Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);Production(tonnes).1;Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Ukraine;2017;6246.0;25951.0;4567.0;38331.0;"597,15";"6,40918E+15";Potatoes;1323200.0;22208220.0;16783.7;22208220.0;22208220000;"9,78";"9,4218";"0,3582";"61,88"
Ukraine;2018;4802.0;17951.0;1806.0;25343.0;"594,38";"6,40918E+15";Potatoes;1319900.0;22503970.0;17049.8;22503970.0;22503970000;"9,88";"9,4218";"0,4582";"65,39"
Ukraine;2019;4925.0;16646.0;1903.0;24325.0;"539,3";"6,40918E+15";Potatoes;1308800.0;20269190.0;15486.9;20269190.0;20269190000;"10,66";"9,4218";"1,2382";"65,07"
Ukraine;2020;4867.0;17660.0;1540.0;24622.0;"572,16";"6,40918E+15";Potatoes;1325200.0;20837990.0;15724.4;20837990.0;20837990000;"10,81";"9,4218";"1,3882";"75,59"
Ukraine;2021;5515.0;19245.0;1542.0;26974.0;"716,55";"6,40918E+15";Potatoes;1283200.0;21356320.0;16643.0;21356320.0;21356320000;"9,37";"9,4218";"-0,0518";"78,49"
Ukraine;2022;3884.0;13927.0;1121.0;19435.0;"657,92";"6,40918E+15";Potatoes;1204300.0;20899210.0;17353.8;20899210.0;20899210000;"10,02";"9,4218";"0,5982";"55,64"
Ukraine;2023;3954.0;13747.0;1229.0;19356.0;"701,11";"6,40918E+15";Potatoes;1210200.0;21358630.0;17648.8;21358630.0;21358630000;"10,85";"9,4218";"1,4282";"42,52"
United Kingdom;1961;;;;;"872,96";10199534375;Potatoes;303000.0;6811000.0;22478.5;6811000.0;6811000000;"8,81";"8,947";"-0,137";"195,29"
United Kingdom;1962;;;;;"860,12";10199534375;Potatoes;316000.0;7185000.0;22737.3;7185000.0;7185000000;"7,74";"8,947";"-1,207";"195,08"
United Kingdom;1963;;;;;"856,51";10199534375;Potatoes;334000.0;7196000.0;21544.9;7196000.0;7196000000;"7,64";"8,947";"-1,307";"205,53"
United Kingdom;1964;;;;;"812,61";10199534375;Potatoes;335000.0;7549000.0;22534.3;7549000.0;7549000000;"8,49";"8,947";"-0,457";"203,15"
United Kingdom;1965;;;;;"984,33";10199534375;Potatoes;316000.0;8006000.0;25335.4;8006000.0;8006000000;"7,92";"8,947";"-1,027";"211,83"
United Kingdom;1966;;;;;"985,86";10199534375;Potatoes;283000.0;6897000.0;24371.0;6897000.0;6897000000;"8,42";"8,947";"-0,527";"227,36"
United Kingdom;1967;;;;;"1027,93";10199534375;Potatoes;301000.0;7559000.0;25113.0;7559000.0;7559000000;"8,62";"8,947";"-0,327";"257,97"
United Kingdom;1968;;;;;"1011,06";10199534375;Potatoes;295000.0;7273000.0;24654.2;7273000.0;7273000000;"8,35";"8,947";"-0,597";"246,71"
United Kingdom;1969;;;;;"897,86";10199534375;Potatoes;260000.0;6513000.0;25050.0;6513000.0;6513000000;"8,29";"8,947";"-0,657";"226,68"
United Kingdom;1970;;;;;"1012,06";10199534375;Potatoes;283000.0;7821000.0;27636.0;7821000.0;7821000000;"8,46";"8,947";"-0,487";"266,64"
United Kingdom;1971;;;;;"897,34";10199534375;Potatoes;268000.0;7744000.0;28895.5;7744000.0;7744000000;"8,95";"8,947";"0,003";"273,26"
United Kingdom;1972;;;;;"962,26";10199534375;Potatoes;247000.0;6863000.0;27785.4;6863000.0;6863000000;"8,29";"8,947";"-0,657";"243,06"
United Kingdom;1973;;;;;"837,72";10199534375;Potatoes;234000.0;7091000.0;30303.4;7091000.0;7091000000;"8,62";"8,947";"-0,327";"264,54"
United Kingdom;1974;;;;;"1080,37";10199534375;Potatoes;226000.0;7157000.0;31668.1;7157000.0;7157000000;"8,57";"8,947";"-0,377";"238,25"
United Kingdom;1975;;;;;"862,88";10199534375;Potatoes;204000.0;4787000.0;23465.7;4787000.0;4787000000;"8,97";"8,947";"0,023";"264,96"
United Kingdom;1976;;;;;"888,14";10199534375;Potatoes;222000.0;4789000.0;21572.1;4789000.0;4789000000;"8,91";"8,947";"-0,037";"279,81"
United Kingdom;1977;;;;;"997,97";10199534375;Potatoes;232000.0;6621000.0;28538.8;6621000.0;6621000000;"8,49";"8,947";"-0,457";"290,28"
United Kingdom;1978;;;;;"984,94";10199534375;Potatoes;214100.0;7331000.0;34241.0;7331000.0;7331000000;"8,43";"8,947";"-0,517";"298,88"
United Kingdom;1979;;;;;"1076,87";10199534375;Potatoes;203500.0;6485000.0;31867.3;6485000.0;6485000000;"7,8";"8,947";"-1,147";"327,28"
United Kingdom;1980;;;;;"1087,3";10199534375;Potatoes;206000.0;7105000.0;34490.3;7105000.0;7105000000;"8,42";"8,947";"-0,527";"296,91"
United Kingdom;1981;;;;;"1084,95";10199534375;Potatoes;192300.0;6214000.0;32314.1;6214000.0;6214000000;"8,33";"8,947";"-0,617";"333,14"
United Kingdom;1982;;;;;"1105,55";10199534375;Potatoes;192000.0;6875000.0;35807.3;6875000.0;6875000000;"8,81";"8,947";"-0,137";"368,15"
United Kingdom;1983;;;;;"1008,62";10199534375;Potatoes;195000.0;5885000.0;30179.5;5885000.0;5885000000;"8,95";"8,947";"0,003";"379,33"
United Kingdom;1984;;;;;"978,28";10199534375;Potatoes;199700.0;7398000.0;37045.6;7398000.0;7398000000;"8,71";"8,947";"-0,237";"374,17"
United Kingdom;1985;;;;;"1048,47";10199534375;Potatoes;192200.0;6892000.0;35858.5;6892000.0;6892000000;"7,95";"8,947";"-0,997";"359,94"
United Kingdom;1986;;;;;"1120,12";10199534375;Potatoes;178900.0;6412000.0;35841.3;6412000.0;6412000000;"7,8";"8,947";"-1,147";"381,84"
United Kingdom;1987;;;;;"1008,7";10199534375;Potatoes;178700.0;6760000.0;37828.8;6760000.0;6760000000;"8,21";"8,947";"-0,737";"358,18"
United Kingdom;1988;;;;;"1060,97";10199534375;Potatoes;181200.0;6899000.0;38074.0;6899000.0;6899000000;"8,91";"8,947";"-0,037";"357,54"
United Kingdom;1989;;;;;"958,92";10199534375;Potatoes;174900.0;6266000.0;35826.2;6266000.0;6266000000;"9,39";"8,947";"0,443";"374,66"
United Kingdom;1990;6689.0;18360.0;2083.0;29517.0;"1042,98";10199534375;Potatoes;177100.0;6467000.0;36516.1;6467000.0;6467000000;"9,49";"8,947";"0,543";"360,73"
United Kingdom;1991;6518.0;18262.0;1854.0;29022.0;"913,32";10199534375;Potatoes;177000.0;6267000.0;35406.8;6267000.0;6267000000;"8,73";"8,947";"-0,217";"330,59"
United Kingdom;1992;6918.0;19900.0;1553.0;31077.0;"1086,91";10199534375;Potatoes;180100.0;7814000.0;43387.0;7814000.0;7814000000;"8,86";"8,947";"-0,087";"305,61"
United Kingdom;1993;7203.0;20885.0;1611.0;32387.0;"1035,7";10199534375;Potatoes;170086.0;7072000.0;41579.0;7072000.0;7072000000;"8,48";"8,947";"-0,467";"340,67"
United Kingdom;1994;6649.0;22733.0;1771.0;33929.0;"1076,51";10199534375;Potatoes;163568.0;6542000.0;39995.6;6542000.0;6542000000;"9,02";"8,947";"0,073";"375,4"
United Kingdom;1995;6563.0;22753.0;1667.0;33743.0;"921,25";10199534375;Potatoes;171000.0;6404000.0;37450.3;6404000.0;6404000000;"9,39";"8,947";"0,443";"369,1"
United Kingdom;1996;6846.0;24131.0;1654.0;35579.0;"875,4";10199534375;Potatoes;177400.0;7228000.0;40744.1;7228000.0;7228000000;"8,4";"8,947";"-0,547";"389,64"
United Kingdom;1997;6759.0;24118.0;1663.0;35490.0;"950,38";10199534375;Potatoes;165900.0;7128000.0;42965.6;7128000.0;7128000000;"9,56";"8,947";"0,613";"356,47"
United Kingdom;1998;6651.0;24064.0;1554.0;35422.0;"1168,2";10199534375;Potatoes;164100.0;6422000.0;39134.7;6422000.0;6422000000;"9,3";"8,947";"0,353";"332,8"
United Kingdom;1999;6764.0;24007.0;1616.0;35537.0;"1125,19";10199534375;Potatoes;177600.0;7130900.0;40151.5;7130900.0;7130900000;"9,49";"8,947";"0,543";"337,33"
United Kingdom;2000;5182.0;22922.0;1732.0;33031.0;"1217,78";10199534375;Potatoes;166000.0;6636000.0;39975.9;6636000.0;6636000000;"9,22";"8,947";"0,273";"300,2"
United Kingdom;2001;5183.0;22862.0;1644.0;32893.0;"976,83";10199534375;Potatoes;165000.0;6649000.0;40297.0;6649000.0;6649000000;"9,01";"8,947";"0,063";"330,91"
United Kingdom;2002;5005.0;21204.0;1571.0;30995.0;"1133,5";10199534375;Potatoes;158000.0;6966000.0;44088.6;6966000.0;6966000000;"9,56";"8,947";"0,613";"323,37"
United Kingdom;2003;4986.0;21180.0;1381.0;30754.0;"845,18";10199534375;Potatoes;145000.0;5918000.0;40813.8;5918000.0;5918000000;"9,6";"8,947";"0,653";"315,96"
United Kingdom;2004;6186.0;20731.0;1274.0;31224.0;"1072,09";10199534375;Potatoes;148700.0;6316500.0;42478.1;6316500.0;6316500000;"9,47";"8,947";"0,523";"305,55"
United Kingdom;2005;6201.0;20885.0;1287.0;31415.0;"967,06";10199534375;Potatoes;137400.0;5979000.0;43515.3;5979000.0;5979000000;"9,48";"8,947";"0,533";"291,85"
United Kingdom;2006;5958.0;12312.0;1491.0;22588.0;"1051,73";10199534375;Potatoes;141000.0;5864000.0;41588.7;5864000.0;5864000000;"9,71";"8,947";"0,763";"256,48"
United Kingdom;2007;5947.0;12159.0;1397.0;22332.0;"1072,45";10199534375;Potatoes;140200.0;5635000.0;40192.6;5635000.0;5635000000;"9,71";"8,947";"0,763";"254,56"
United Kingdom;2008;6361.0;10692.0;1279.0;21597.0;"1157,95";10199534375;Potatoes;144000.0;5999000.0;41659.7;5999000.0;5999000000;"9,23";"8,947";"0,283";"256,62"
United Kingdom;2009;6336.0;10499.0;1237.0;21324.0;"1078,21";10199534375;Potatoes;144000.0;6396000.0;44416.7;6396000.0;6396000000;"9,33";"8,947";"0,383";"212,43"
United Kingdom;2010;5680.0;7466.0;992.0;16771.0;"874,6";10199534375;Potatoes;138000.0;6056000.0;43884.1;6056000.0;6056000000;"8,21";"8,947";"-0,737";"243,05"
United Kingdom;2011;8203.0;11604.0;3029.0;24427.0;"1024,9";10199534375;Potatoes;146000.0;6310000.0;43219.2;6310000.0;6310000000;"9,54";"8,947";"0,593";"246,95"
United Kingdom;2012;6726.0;10979.0;704.0;20243.0;"1222,37";10199534375;Potatoes;149000.0;4553000.0;30557.0;4553000.0;4553000000;"8,96";"8,947";"0,013";"232,94"
